,0,1,2,3,4,5,6
2295,0.0,0.0,1.0,0.0,24-10-06,21:45,126
2297,0.0,0.0,1.0,0.0,24-10-06,22:15,125
2302,0.0,0.0,1.0,0.0,24-10-06,23:30,47
2304,0.0,0.0,1.0,0.0,25-10-06,0:00,32
2309,0.0,0.0,1.0,0.0,25-10-06,1:15,9
2312,0.0,0.0,1.0,0.0,25-10-06,2:00,9
2313,0.0,0.0,1.0,0.0,25-10-06,2:15,11
2316,0.0,0.0,1.0,0.0,25-10-06,3:00,11
2317,0.0,0.0,1.0,0.0,25-10-06,3:15,7
2319,0.0,0.0,1.0,0.0,25-10-06,3:45,8
2320,0.0,0.0,1.0,0.0,25-10-06,4:00,10
2321,0.0,0.0,1.0,0.0,25-10-06,4:15,14
2322,0.0,0.0,1.0,0.0,25-10-06,4:30,15
2326,0.0,0.0,1.0,0.0,25-10-06,5:30,66
2331,0.0,0.0,1.0,0.0,25-10-06,6:45,274
2341,0.0,0.0,1.0,0.0,25-10-06,9:15,382
2342,0.0,0.0,1.0,0.0,25-10-06,9:30,350
2344,0.0,0.0,1.0,0.0,25-10-06,10:00,283
2349,0.0,0.0,1.0,0.0,25-10-06,11:15,315
2352,0.0,0.0,1.0,0.0,25-10-06,12:00,287
2353,0.0,0.0,1.0,0.0,25-10-06,12:15,264
2354,0.0,0.0,1.0,0.0,25-10-06,12:30,322
2360,0.0,0.0,1.0,0.0,25-10-06,14:00,294
2362,0.0,0.0,1.0,0.0,25-10-06,14:30,287
2366,0.0,0.0,1.0,0.0,25-10-06,15:30,335
2371,0.0,0.0,1.0,0.0,25-10-06,16:45,339
2386,0.0,0.0,1.0,0.0,25-10-06,20:30,135
2387,0.0,0.0,1.0,0.0,25-10-06,20:45,137
2391,0.0,0.0,1.0,0.0,25-10-06,21:45,128
2392,0.0,0.0,1.0,0.0,25-10-06,22:00,132
2413,0.0,0.0,1.0,0.0,26-10-06,3:15,5
2418,0.0,0.0,1.0,0.0,26-10-06,4:30,19
2422,0.0,0.0,1.0,0.0,26-10-06,5:30,69
2430,0.0,0.0,1.0,0.0,26-10-06,7:30,378
2435,0.0,0.0,1.0,0.0,26-10-06,8:45,357
2437,0.0,0.0,1.0,0.0,26-10-06,9:15,364
2441,0.0,0.0,1.0,0.0,26-10-06,10:15,295
2461,0.0,0.0,1.0,0.0,26-10-06,15:15,286
2463,0.0,0.0,1.0,0.0,26-10-06,15:45,327
2467,0.0,0.0,1.0,0.0,26-10-06,16:45,328
2469,0.0,0.0,1.0,0.0,26-10-06,17:15,346
2474,0.0,0.0,1.0,0.0,26-10-06,18:30,303
2482,0.0,0.0,1.0,0.0,26-10-06,20:30,160
2489,0.0,0.0,1.0,0.0,26-10-06,22:15,120
2492,0.0,0.0,1.0,0.0,26-10-06,23:00,67
2496,0.0,0.0,1.0,0.0,27-10-06,0:00,30
2502,0.0,0.0,1.0,0.0,27-10-06,1:30,22
2504,0.0,0.0,1.0,0.0,27-10-06,2:00,10
2508,0.0,0.0,1.0,0.0,27-10-06,3:00,11
2512,0.0,0.0,1.0,0.0,27-10-06,4:00,12
2514,0.0,0.0,1.0,0.0,27-10-06,4:30,10
2522,0.0,0.0,1.0,0.0,27-10-06,6:30,246
2532,0.0,0.0,1.0,0.0,27-10-06,9:00,364
2538,0.0,0.0,1.0,0.0,27-10-06,10:30,298
2544,0.0,0.0,1.0,0.0,27-10-06,12:00,307
2546,0.0,0.0,1.0,0.0,27-10-06,12:30,271
2547,0.0,0.0,1.0,0.0,27-10-06,12:45,299
2555,0.0,0.0,1.0,0.0,27-10-06,14:45,289
2556,0.0,0.0,1.0,0.0,27-10-06,15:00,342
2558,0.0,0.0,1.0,0.0,27-10-06,15:30,299
2562,0.0,0.0,1.0,0.0,27-10-06,16:30,318
2581,0.0,0.0,1.0,0.0,27-10-06,21:15,131
2582,0.0,0.0,1.0,0.0,27-10-06,21:30,136
2583,0.0,0.0,1.0,0.0,27-10-06,21:45,135
2589,0.0,0.0,1.0,0.0,27-10-06,23:15,93
2593,0.0,0.0,1.0,0.0,28-10-06,0:15,57
2596,0.0,0.0,1.0,0.0,28-10-06,1:00,34
2597,0.0,0.0,1.0,0.0,28-10-06,1:15,29
2598,0.0,0.0,1.0,0.0,28-10-06,1:30,27
2599,0.0,0.0,1.0,0.0,28-10-06,1:45,16
2603,0.0,0.0,1.0,0.0,28-10-06,2:45,16
2610,0.0,0.0,1.0,0.0,28-10-06,4:30,23
2622,0.0,0.0,1.0,0.0,28-10-06,7:30,127
2628,0.0,0.0,1.0,0.0,28-10-06,9:00,258
2634,0.0,0.0,1.0,0.0,28-10-06,10:30,353
2637,0.0,0.0,1.0,0.0,28-10-06,11:15,348
2638,0.0,0.0,1.0,0.0,28-10-06,11:30,396
2654,0.0,0.0,1.0,0.0,28-10-06,15:30,297
2656,0.0,0.0,1.0,0.0,28-10-06,16:00,297
2659,0.0,0.0,1.0,0.0,28-10-06,16:45,271
2660,0.0,0.0,1.0,0.0,28-10-06,17:00,269
2665,0.0,0.0,1.0,0.0,28-10-06,18:15,247
2668,0.0,0.0,1.0,0.0,28-10-06,19:00,217
2671,0.0,0.0,1.0,0.0,28-10-06,19:45,180
2674,0.0,0.0,1.0,0.0,28-10-06,20:30,153
2677,0.0,0.0,1.0,0.0,28-10-06,21:15,126
2679,0.0,0.0,1.0,0.0,28-10-06,21:45,123
2683,0.0,0.0,1.0,0.0,28-10-06,22:45,102
2684,0.0,0.0,1.0,0.0,28-10-06,23:00,131
2688,0.0,0.0,1.0,0.0,29-10-06,0:00,94
2691,0.0,0.0,1.0,0.0,29-10-06,0:45,82
2699,0.0,0.0,1.0,0.0,29-10-06,2:45,34
2704,0.0,0.0,1.0,0.0,29-10-06,4:00,28
2710,0.0,0.0,1.0,0.0,29-10-06,5:30,16
2711,0.0,0.0,1.0,0.0,29-10-06,5:45,20
2721,0.0,0.0,1.0,0.0,29-10-06,8:15,79
2732,0.0,0.0,1.0,0.0,29-10-06,11:00,287
2737,0.0,0.0,1.0,0.0,29-10-06,12:15,314
2739,0.0,0.0,1.0,0.0,29-10-06,12:45,340
2741,0.0,0.0,1.0,0.0,29-10-06,13:15,345
2742,0.0,0.0,1.0,0.0,29-10-06,13:30,321
2745,0.0,0.0,1.0,0.0,29-10-06,14:15,331
2757,0.0,0.0,1.0,0.0,29-10-06,17:15,250
2765,0.0,0.0,1.0,0.0,29-10-06,19:15,154
2775,0.0,0.0,1.0,0.0,29-10-06,21:45,115
2779,0.0,0.0,1.0,0.0,29-10-06,22:45,66
2780,0.0,0.0,1.0,0.0,29-10-06,23:00,72
2785,0.0,0.0,1.0,0.0,30-10-06,0:15,37
2787,0.0,0.0,1.0,0.0,30-10-06,0:45,20
2788,0.0,0.0,1.0,0.0,30-10-06,1:00,19
2792,0.0,0.0,1.0,0.0,30-10-06,2:00,13
2798,0.0,0.0,1.0,0.0,30-10-06,3:30,8
2800,0.0,0.0,1.0,0.0,30-10-06,4:00,8
2801,0.0,0.0,1.0,0.0,30-10-06,4:15,17
2820,0.0,0.0,1.0,0.0,30-10-06,9:00,397
2822,0.0,0.0,1.0,0.0,30-10-06,9:30,270
2827,0.0,0.0,1.0,0.0,30-10-06,10:45,234
2835,0.0,0.0,1.0,0.0,30-10-06,12:45,261
2837,0.0,0.0,1.0,0.0,30-10-06,13:15,241
2845,0.0,0.0,1.0,0.0,30-10-06,15:15,289
2852,0.0,0.0,1.0,0.0,30-10-06,17:00,331
2855,0.0,0.0,1.0,0.0,30-10-06,17:45,376
2874,0.0,0.0,1.0,0.0,30-10-06,22:30,77
2881,0.0,0.0,1.0,0.0,31-10-06,0:15,27
2886,0.0,0.0,1.0,0.0,31-10-06,1:30,10
2893,0.0,0.0,1.0,0.0,31-10-06,3:15,13
2897,0.0,0.0,1.0,0.0,31-10-06,4:15,6
2903,0.0,0.0,1.0,0.0,31-10-06,5:45,68
2912,0.0,0.0,1.0,0.0,31-10-06,8:00,383
2927,0.0,0.0,1.0,0.0,31-10-06,11:45,256
2934,0.0,0.0,1.0,0.0,31-10-06,13:30,307
2935,0.0,0.0,1.0,0.0,31-10-06,13:45,283
2937,0.0,0.0,1.0,0.0,31-10-06,14:15,241
2945,0.0,0.0,1.0,0.0,31-10-06,16:15,397
2950,0.0,0.0,1.0,0.0,31-10-06,17:30,375
2956,0.0,0.0,1.0,0.0,31-10-06,19:00,221
2957,0.0,0.0,1.0,0.0,31-10-06,19:15,234
2963,0.0,0.0,1.0,0.0,31-10-06,20:45,139
2968,0.0,0.0,1.0,0.0,31-10-06,22:00,146
2970,0.0,0.0,1.0,0.0,31-10-06,22:30,84
2977,1.0,0.0,0.0,0.0,01-10-06,0:15,30
2978,1.0,0.0,0.0,0.0,01-10-06,0:30,26
2981,1.0,0.0,0.0,0.0,01-10-06,1:15,20
2987,1.0,0.0,0.0,0.0,01-10-06,2:45,7
2988,1.0,0.0,0.0,0.0,01-10-06,3:00,5
2989,1.0,0.0,0.0,0.0,01-10-06,3:15,14
2993,1.0,0.0,0.0,0.0,01-10-06,4:15,6
2997,1.0,0.0,0.0,0.0,01-10-06,5:15,4
3004,1.0,0.0,0.0,0.0,01-10-06,7:00,27
3012,1.0,0.0,0.0,0.0,01-10-06,9:00,67
3015,1.0,0.0,0.0,0.0,01-10-06,9:45,117
3024,1.0,0.0,0.0,0.0,01-10-06,12:00,163
3041,1.0,0.0,0.0,0.0,01-10-06,16:15,140
3047,1.0,0.0,0.0,0.0,01-10-06,17:45,153
3049,1.0,0.0,0.0,0.0,01-10-06,18:15,138
3057,1.0,0.0,0.0,0.0,01-10-06,20:15,44
3062,1.0,0.0,0.0,0.0,01-10-06,21:30,47
3070,1.0,0.0,0.0,0.0,01-10-06,23:30,13
3072,1.0,0.0,0.0,0.0,02-10-06,0:00,10
3077,1.0,0.0,0.0,0.0,02-10-06,1:15,4
3085,1.0,0.0,0.0,0.0,02-10-06,3:15,7
3087,1.0,0.0,0.0,0.0,02-10-06,3:45,3
3091,1.0,0.0,0.0,0.0,02-10-06,4:45,9
3094,1.0,0.0,0.0,0.0,02-10-06,5:30,24
3096,1.0,0.0,0.0,0.0,02-10-06,6:00,57
3102,1.0,0.0,0.0,0.0,02-10-06,7:30,318
3103,1.0,0.0,0.0,0.0,02-10-06,7:45,370
3105,1.0,0.0,0.0,0.0,02-10-06,8:15,271
3107,1.0,0.0,0.0,0.0,02-10-06,8:45,294
3115,1.0,0.0,0.0,0.0,02-10-06,10:45,114
3122,1.0,0.0,0.0,0.0,02-10-06,12:30,134
3123,1.0,0.0,0.0,0.0,02-10-06,12:45,126
3127,1.0,0.0,0.0,0.0,02-10-06,13:45,109
3128,1.0,0.0,0.0,0.0,02-10-06,14:00,118
3129,1.0,0.0,0.0,0.0,02-10-06,14:15,111
3137,1.0,0.0,0.0,0.0,02-10-06,16:15,137
3139,1.0,0.0,0.0,0.0,02-10-06,16:45,144
3163,1.0,0.0,0.0,0.0,02-10-06,22:45,30
3165,1.0,0.0,0.0,0.0,02-10-06,23:15,18
3168,1.0,0.0,0.0,0.0,03-10-06,0:00,8
3178,1.0,0.0,0.0,0.0,03-10-06,2:30,4
3185,1.0,0.0,0.0,0.0,03-10-06,4:15,4
3186,1.0,0.0,0.0,0.0,03-10-06,4:30,11
3190,1.0,0.0,0.0,0.0,03-10-06,5:30,23
3191,1.0,0.0,0.0,0.0,03-10-06,5:45,55
3204,1.0,0.0,0.0,0.0,03-10-06,9:00,246
3205,1.0,0.0,0.0,0.0,03-10-06,9:15,207
3206,1.0,0.0,0.0,0.0,03-10-06,9:30,163
3211,1.0,0.0,0.0,0.0,03-10-06,10:45,132
3215,1.0,0.0,0.0,0.0,03-10-06,11:45,123
3216,1.0,0.0,0.0,0.0,03-10-06,12:00,145
3218,1.0,0.0,0.0,0.0,03-10-06,12:30,131
3219,1.0,0.0,0.0,0.0,03-10-06,12:45,119
3224,1.0,0.0,0.0,0.0,03-10-06,14:00,111
3226,1.0,0.0,0.0,0.0,03-10-06,14:30,129
3227,1.0,0.0,0.0,0.0,03-10-06,14:45,124
3230,1.0,0.0,0.0,0.0,03-10-06,15:30,128
3236,1.0,0.0,0.0,0.0,03-10-06,17:00,176
3238,1.0,0.0,0.0,0.0,03-10-06,17:30,183
3248,1.0,0.0,0.0,0.0,03-10-06,20:00,97
3249,1.0,0.0,0.0,0.0,03-10-06,20:15,68
3250,1.0,0.0,0.0,0.0,03-10-06,20:30,66
3252,1.0,0.0,0.0,0.0,03-10-06,21:00,49
3257,1.0,0.0,0.0,0.0,03-10-06,22:15,42
3258,1.0,0.0,0.0,0.0,03-10-06,22:30,46
3264,1.0,0.0,0.0,0.0,04-10-06,0:00,6
3272,1.0,0.0,0.0,0.0,04-10-06,2:00,5
3275,1.0,0.0,0.0,0.0,04-10-06,2:45,2
3278,1.0,0.0,0.0,0.0,04-10-06,3:30,4
3280,1.0,0.0,0.0,0.0,04-10-06,4:00,8
3290,1.0,0.0,0.0,0.0,04-10-06,6:30,156
3292,1.0,0.0,0.0,0.0,04-10-06,7:00,259
3293,1.0,0.0,0.0,0.0,04-10-06,7:15,295
3300,1.0,0.0,0.0,0.0,04-10-06,9:00,215
3301,1.0,0.0,0.0,0.0,04-10-06,9:15,191
3308,1.0,0.0,0.0,0.0,04-10-06,11:00,140
3309,1.0,0.0,0.0,0.0,04-10-06,11:15,139
3310,1.0,0.0,0.0,0.0,04-10-06,11:30,112
3313,1.0,0.0,0.0,0.0,04-10-06,12:15,103
3331,1.0,0.0,0.0,0.0,04-10-06,16:45,165
3333,1.0,0.0,0.0,0.0,04-10-06,17:15,192
3334,1.0,0.0,0.0,0.0,04-10-06,17:30,183
3337,1.0,0.0,0.0,0.0,04-10-06,18:15,161
3339,1.0,0.0,0.0,0.0,04-10-06,18:45,141
3342,1.0,0.0,0.0,0.0,04-10-06,19:30,104
3346,1.0,0.0,0.0,0.0,04-10-06,20:30,72
3347,1.0,0.0,0.0,0.0,04-10-06,20:45,77
3356,1.0,0.0,0.0,0.0,04-10-06,23:00,36
3360,1.0,0.0,0.0,0.0,05-10-06,0:00,10
3361,1.0,0.0,0.0,0.0,05-10-06,0:15,13
3366,1.0,0.0,0.0,0.0,05-10-06,1:30,4
3377,1.0,0.0,0.0,0.0,05-10-06,4:15,7
3383,1.0,0.0,0.0,0.0,05-10-06,5:45,45
3384,1.0,0.0,0.0,0.0,05-10-06,6:00,69
3387,1.0,0.0,0.0,0.0,05-10-06,6:45,179
3395,1.0,0.0,0.0,0.0,05-10-06,8:45,113
3396,1.0,0.0,0.0,0.0,05-10-06,9:00,224
3399,1.0,0.0,0.0,0.0,05-10-06,9:45,174
3404,1.0,0.0,0.0,0.0,05-10-06,11:00,125
3406,1.0,0.0,0.0,0.0,05-10-06,11:30,139
3409,1.0,0.0,0.0,0.0,05-10-06,12:15,123
3418,1.0,0.0,0.0,0.0,05-10-06,14:30,133
3419,1.0,0.0,0.0,0.0,05-10-06,14:45,131
3421,1.0,0.0,0.0,0.0,05-10-06,15:15,165
3422,1.0,0.0,0.0,0.0,05-10-06,15:30,148
3423,1.0,0.0,0.0,0.0,05-10-06,15:45,138
3430,1.0,0.0,0.0,0.0,05-10-06,17:30,191
3436,1.0,0.0,0.0,0.0,05-10-06,19:00,132
3441,1.0,0.0,0.0,0.0,05-10-06,20:15,78
3451,1.0,0.0,0.0,0.0,05-10-06,22:45,62
3454,1.0,0.0,0.0,0.0,05-10-06,23:30,21
3455,1.0,0.0,0.0,0.0,05-10-06,23:45,18
3458,1.0,0.0,0.0,0.0,06-10-06,0:30,6
3466,1.0,0.0,0.0,0.0,06-10-06,2:30,4
3467,1.0,0.0,0.0,0.0,06-10-06,2:45,4
3468,1.0,0.0,0.0,0.0,06-10-06,3:00,3
3469,1.0,0.0,0.0,0.0,06-10-06,3:15,6
3477,1.0,0.0,0.0,0.0,06-10-06,5:15,18
3478,1.0,0.0,0.0,0.0,06-10-06,5:30,26
3486,1.0,0.0,0.0,0.0,06-10-06,7:30,343
3492,1.0,0.0,0.0,0.0,06-10-06,9:00,187
3500,1.0,0.0,0.0,0.0,06-10-06,11:00,132
3504,1.0,0.0,0.0,0.0,06-10-06,12:00,116
3506,1.0,0.0,0.0,0.0,06-10-06,12:30,141
3511,1.0,0.0,0.0,0.0,06-10-06,13:45,123
3516,1.0,0.0,0.0,0.0,06-10-06,15:00,155
3525,1.0,0.0,0.0,0.0,06-10-06,17:15,178
3527,1.0,0.0,0.0,0.0,06-10-06,17:45,201
3530,1.0,0.0,0.0,0.0,06-10-06,18:30,168
3532,1.0,0.0,0.0,0.0,06-10-06,19:00,124
3533,1.0,0.0,0.0,0.0,06-10-06,19:15,124
3547,1.0,0.0,0.0,0.0,06-10-06,22:45,30
3549,1.0,0.0,0.0,0.0,06-10-06,23:15,40
3556,1.0,0.0,0.0,0.0,07-10-06,1:00,14
3560,1.0,0.0,0.0,0.0,07-10-06,2:00,12
3574,1.0,0.0,0.0,0.0,07-10-06,5:30,16
3575,1.0,0.0,0.0,0.0,07-10-06,5:45,21
3576,1.0,0.0,0.0,0.0,07-10-06,6:00,19
3577,1.0,0.0,0.0,0.0,07-10-06,6:15,40
3588,1.0,0.0,0.0,0.0,07-10-06,9:00,170
3589,1.0,0.0,0.0,0.0,07-10-06,9:15,182
3593,1.0,0.0,0.0,0.0,07-10-06,10:15,144
3599,1.0,0.0,0.0,0.0,07-10-06,11:45,238
3604,1.0,0.0,0.0,0.0,07-10-06,13:00,177
3607,1.0,0.0,0.0,0.0,07-10-06,13:45,136
3612,1.0,0.0,0.0,0.0,07-10-06,15:00,174
3621,1.0,0.0,0.0,0.0,07-10-06,17:15,153
3622,1.0,0.0,0.0,0.0,07-10-06,17:30,144
3624,1.0,0.0,0.0,0.0,07-10-06,18:00,150
3632,1.0,0.0,0.0,0.0,07-10-06,20:00,69
3642,1.0,0.0,0.0,0.0,07-10-06,22:30,45
3644,1.0,0.0,0.0,0.0,07-10-06,23:00,48
3659,1.0,0.0,0.0,0.0,08-10-06,2:45,6
3661,1.0,0.0,0.0,0.0,08-10-06,3:15,12
3665,1.0,0.0,0.0,0.0,08-10-06,4:15,6
3670,1.0,0.0,0.0,0.0,08-10-06,5:30,9
3676,1.0,0.0,0.0,0.0,08-10-06,7:00,29
3686,1.0,0.0,0.0,0.0,08-10-06,9:30,133
3695,1.0,0.0,0.0,0.0,08-10-06,11:45,143
3703,1.0,0.0,0.0,0.0,08-10-06,13:45,122
3704,1.0,0.0,0.0,0.0,08-10-06,14:00,138
3707,1.0,0.0,0.0,0.0,08-10-06,14:45,138
3715,1.0,0.0,0.0,0.0,08-10-06,16:45,131
3720,1.0,0.0,0.0,0.0,08-10-06,18:00,163
3727,1.0,0.0,0.0,0.0,08-10-06,19:45,71
3734,1.0,0.0,0.0,0.0,08-10-06,21:30,53
3742,1.0,0.0,0.0,0.0,08-10-06,23:30,20
3745,1.0,0.0,0.0,0.0,09-10-06,0:15,4
3748,1.0,0.0,0.0,0.0,09-10-06,1:00,8
3751,1.0,0.0,0.0,0.0,09-10-06,1:45,2
3762,1.0,0.0,0.0,0.0,09-10-06,4:30,10
3767,1.0,0.0,0.0,0.0,09-10-06,5:45,46
3770,1.0,0.0,0.0,0.0,09-10-06,6:30,137
3778,1.0,0.0,0.0,0.0,09-10-06,8:30,288
3781,1.0,0.0,0.0,0.0,09-10-06,9:15,183
3792,1.0,0.0,0.0,0.0,09-10-06,12:00,150
3793,1.0,0.0,0.0,0.0,09-10-06,12:15,125
3794,1.0,0.0,0.0,0.0,09-10-06,12:30,121
3796,1.0,0.0,0.0,0.0,09-10-06,13:00,137
3797,1.0,0.0,0.0,0.0,09-10-06,13:15,130
3799,1.0,0.0,0.0,0.0,09-10-06,13:45,107
3808,1.0,0.0,0.0,0.0,09-10-06,16:00,168
3818,1.0,0.0,0.0,0.0,09-10-06,18:30,148
3819,1.0,0.0,0.0,0.0,09-10-06,18:45,140
3821,1.0,0.0,0.0,0.0,09-10-06,19:15,114
3832,1.0,0.0,0.0,0.0,09-10-06,22:00,46
3834,1.0,0.0,0.0,0.0,09-10-06,22:30,24
3846,1.0,0.0,0.0,0.0,10-10-06,1:30,1
3854,1.0,0.0,0.0,0.0,10-10-06,3:30,2
3859,1.0,0.0,0.0,0.0,10-10-06,4:45,11
3863,1.0,0.0,0.0,0.0,10-10-06,5:45,45
3868,1.0,0.0,0.0,0.0,10-10-06,7:00,229
3869,1.0,0.0,0.0,0.0,10-10-06,7:15,292
3876,1.0,0.0,0.0,0.0,10-10-06,9:00,200
3877,1.0,0.0,0.0,0.0,10-10-06,9:15,194
3878,1.0,0.0,0.0,0.0,10-10-06,9:30,189
3881,1.0,0.0,0.0,0.0,10-10-06,10:15,137
3886,1.0,0.0,0.0,0.0,10-10-06,11:30,145
3893,1.0,0.0,0.0,0.0,10-10-06,13:15,136
3897,1.0,0.0,0.0,0.0,10-10-06,14:15,124
3898,1.0,0.0,0.0,0.0,10-10-06,14:30,122
3901,1.0,0.0,0.0,0.0,10-10-06,15:15,166
3911,1.0,0.0,0.0,0.0,10-10-06,17:45,214
3912,1.0,0.0,0.0,0.0,10-10-06,18:00,167
3918,1.0,0.0,0.0,0.0,10-10-06,19:30,109
3922,1.0,0.0,0.0,0.0,10-10-06,20:30,71
3934,1.0,0.0,0.0,0.0,10-10-06,23:30,12
3938,1.0,0.0,0.0,0.0,11-10-06,0:30,12
3940,1.0,0.0,0.0,0.0,11-10-06,1:00,11
3945,1.0,0.0,0.0,0.0,11-10-06,2:15,4
3946,1.0,0.0,0.0,0.0,11-10-06,2:30,4
3952,1.0,0.0,0.0,0.0,11-10-06,4:00,6
3958,1.0,0.0,0.0,0.0,11-10-06,5:30,28
3962,1.0,0.0,0.0,0.0,11-10-06,6:30,148
3963,1.0,0.0,0.0,0.0,11-10-06,6:45,182
3966,1.0,0.0,0.0,0.0,11-10-06,7:30,326
3967,1.0,0.0,0.0,0.0,11-10-06,7:45,332
3968,1.0,0.0,0.0,0.0,11-10-06,8:00,302
3969,1.0,0.0,0.0,0.0,11-10-06,8:15,292
3971,1.0,0.0,0.0,0.0,11-10-06,8:45,282
3973,1.0,0.0,0.0,0.0,11-10-06,9:15,164
3983,1.0,0.0,0.0,0.0,11-10-06,11:45,132
3984,1.0,0.0,0.0,0.0,11-10-06,12:00,121
3988,1.0,0.0,0.0,0.0,11-10-06,13:00,115
3995,1.0,0.0,0.0,0.0,11-10-06,14:45,119
3997,1.0,0.0,0.0,0.0,11-10-06,15:15,159
3999,1.0,0.0,0.0,0.0,11-10-06,15:45,147
4005,1.0,0.0,0.0,0.0,11-10-06,17:15,181
4020,1.0,0.0,0.0,0.0,11-10-06,21:00,67
4039,1.0,0.0,0.0,0.0,12-10-06,1:45,6
4042,1.0,0.0,0.0,0.0,12-10-06,2:30,1
4043,1.0,0.0,0.0,0.0,12-10-06,2:45,5
4044,1.0,0.0,0.0,0.0,12-10-06,3:00,3
4047,1.0,0.0,0.0,0.0,12-10-06,3:45,4
4049,1.0,0.0,0.0,0.0,12-10-06,4:15,9
4051,1.0,0.0,0.0,0.0,12-10-06,4:45,3
4057,1.0,0.0,0.0,0.0,12-10-06,6:15,95
4073,1.0,0.0,0.0,0.0,12-10-06,10:15,147
4078,1.0,0.0,0.0,0.0,12-10-06,11:30,143
4080,1.0,0.0,0.0,0.0,12-10-06,12:00,143
4081,1.0,0.0,0.0,0.0,12-10-06,12:15,112
4090,1.0,0.0,0.0,0.0,12-10-06,14:30,131
4093,1.0,0.0,0.0,0.0,12-10-06,15:15,169
4099,1.0,0.0,0.0,0.0,12-10-06,16:45,173
4108,1.0,0.0,0.0,0.0,12-10-06,19:00,146
4112,1.0,0.0,0.0,0.0,12-10-06,20:00,94
4116,1.0,0.0,0.0,0.0,12-10-06,21:00,84
4122,1.0,0.0,0.0,0.0,12-10-06,22:30,48
4124,1.0,0.0,0.0,0.0,12-10-06,23:00,34
4147,1.0,0.0,0.0,0.0,13-10-06,4:45,7
4151,1.0,0.0,0.0,0.0,13-10-06,5:45,55
4158,1.0,0.0,0.0,0.0,13-10-06,7:30,354
4161,1.0,0.0,0.0,0.0,13-10-06,8:15,282
4173,1.0,0.0,0.0,0.0,13-10-06,11:15,151
4176,1.0,0.0,0.0,0.0,13-10-06,12:00,128
4180,1.0,0.0,0.0,0.0,13-10-06,13:00,134
4182,1.0,0.0,0.0,0.0,13-10-06,13:30,134
4186,1.0,0.0,0.0,0.0,13-10-06,14:30,143
4187,1.0,0.0,0.0,0.0,13-10-06,14:45,165
4192,1.0,0.0,0.0,0.0,13-10-06,16:00,160
4199,1.0,0.0,0.0,0.0,13-10-06,17:45,170
4207,1.0,0.0,0.0,0.0,13-10-06,19:45,108
4210,1.0,0.0,0.0,0.0,13-10-06,20:30,71
4212,1.0,0.0,0.0,0.0,13-10-06,21:00,74
4215,1.0,0.0,0.0,0.0,13-10-06,21:45,36
4223,1.0,0.0,0.0,0.0,13-10-06,23:45,25
4239,1.0,0.0,0.0,0.0,14-10-06,3:45,7
4242,1.0,0.0,0.0,0.0,14-10-06,4:30,10
4243,1.0,0.0,0.0,0.0,14-10-06,4:45,7
4248,1.0,0.0,0.0,0.0,14-10-06,6:00,28
4253,1.0,0.0,0.0,0.0,14-10-06,7:15,43
4259,1.0,0.0,0.0,0.0,14-10-06,8:45,141
4260,1.0,0.0,0.0,0.0,14-10-06,9:00,148
4262,1.0,0.0,0.0,0.0,14-10-06,9:30,168
4263,1.0,0.0,0.0,0.0,14-10-06,9:45,152
4267,1.0,0.0,0.0,0.0,14-10-06,10:45,204
4268,1.0,0.0,0.0,0.0,14-10-06,11:00,164
4274,1.0,0.0,0.0,0.0,14-10-06,12:30,252
4280,1.0,0.0,0.0,0.0,14-10-06,14:00,151
4289,1.0,0.0,0.0,0.0,14-10-06,16:15,161
4295,1.0,0.0,0.0,0.0,14-10-06,17:45,172
4305,1.0,0.0,0.0,0.0,14-10-06,20:15,70
4317,1.0,0.0,0.0,0.0,14-10-06,23:15,37
4326,1.0,0.0,0.0,0.0,15-10-06,1:30,21
4327,1.0,0.0,0.0,0.0,15-10-06,1:45,10
4329,1.0,0.0,0.0,0.0,15-10-06,2:15,16
4332,1.0,0.0,0.0,0.0,15-10-06,3:00,9
4333,1.0,0.0,0.0,0.0,15-10-06,3:15,12
4352,1.0,0.0,0.0,0.0,15-10-06,8:00,49
4353,1.0,0.0,0.0,0.0,15-10-06,8:15,45
4354,1.0,0.0,0.0,0.0,15-10-06,8:30,77
4356,1.0,0.0,0.0,0.0,15-10-06,9:00,82
4361,1.0,0.0,0.0,0.0,15-10-06,10:15,117
4363,1.0,0.0,0.0,0.0,15-10-06,10:45,124
4366,1.0,0.0,0.0,0.0,15-10-06,11:30,129
4370,1.0,0.0,0.0,0.0,15-10-06,12:30,166
4371,1.0,0.0,0.0,0.0,15-10-06,12:45,149
4373,1.0,0.0,0.0,0.0,15-10-06,13:15,144
4378,1.0,0.0,0.0,0.0,15-10-06,14:30,160
4383,1.0,0.0,0.0,0.0,15-10-06,15:45,119
4403,1.0,0.0,0.0,0.0,15-10-06,20:45,63
4409,1.0,0.0,0.0,0.0,15-10-06,22:15,25
4419,1.0,0.0,0.0,0.0,16-10-06,0:45,5
4420,1.0,0.0,0.0,0.0,16-10-06,1:00,8
4427,1.0,0.0,0.0,0.0,16-10-06,2:45,2
4432,1.0,0.0,0.0,0.0,16-10-06,4:00,15
4440,1.0,0.0,0.0,0.0,16-10-06,6:00,70
4444,1.0,0.0,0.0,0.0,16-10-06,7:00,221
4450,1.0,0.0,0.0,0.0,16-10-06,8:30,308
4451,1.0,0.0,0.0,0.0,16-10-06,8:45,258
4452,1.0,0.0,0.0,0.0,16-10-06,9:00,196
